#{"t_start": 1707081105.357726, "env_id": "Radar-v0"}
r,l,t
43.788804,49,3452.535919
43.572577,49,3452.889977
44.302985,50,3453.102343
43.174246,50,3453.293664
41.030764,50,3453.63772
42.58182,50,3453.80495
45.8876,50,3453.9723
55.460655,50,3454.312526
44.518311,50,3454.502318
44.515901,50,3454.866604
42.711735,50,3455.036834
44.190047,49,3455.196528
44.515901,50,3455.580136
43.843282,49,3455.715304
41.792998,49,3455.996439
41.715299,50,3456.181571
63.438289,50,3456.424248
42.418782,49,3456.907409
43.145651,50,3457.161108
44.518311,50,3457.57971
43.580325,50,3457.788188
62.639604,50,3457.970186
44.517106,50,3458.371083
43.191541,49,3458.609722
44.171546,50,3458.833803
43.57912,50,3459.198022
42.659399,50,3459.426703
44.517106,50,3459.77453
41.930741,49,3459.957309
44.511464,50,3460.145541
42.580325,49,3460.479983
67.260567,50,3460.614684
41.30959,49,3460.982946
44.170341,50,3461.167085
43.250856,49,3461.336818
45.82251,49,3461.704699
41.598218,50,3461.841972
43.580325,50,3462.211666
44.511464,50,3462.410442
42.579199,48,3462.575763
47.581135,50,3462.951064
44.505742,50,3463.163369
43.229044,50,3463.385991
43.517106,49,3463.814272
42.758699,49,3464.064032
42.892743,49,3464.527143
43.517106,49,3464.747927
41.949549,50,3464.898677
44.171546,50,3465.255104
43.977215,50,3465.462638
43.517106,49,3465.794379
44.167931,50,3465.993357
44.029181,50,3466.170539
44.437699,50,3466.508371
43.421192,50,3466.66229
44.3066,50,3466.805292
42.595518,50,3467.283052
41.601978,49,3467.477485
44.024664,50,3467.819422
41.472665,50,3467.985931
40.778963,50,3468.202014
41.828766,49,3468.59702
42.234437,49,3468.762781
44.170341,50,3469.104406
40.8423,49,3469.286916
44.504537,50,3469.456612
44.430852,50,3469.8682
41.958631,48,3470.032363
43.171547,49,3470.403264
43.577915,50,3470.629428
39.711988,48,3470.805496
36.232851,50,3471.171434
39.576628,47,3471.395442
43.766752,50,3471.613514
41.782696,49,3472.034551
44.171546,50,3472.275176
44.507848,50,3472.618884
48.473526,50,3472.863202
43.555041,50,3473.03341
43.298773,49,3473.373622
44.435289,50,3473.494278
41.170341,47,3473.866257
42.550893,50,3474.107458
42.762235,49,3474.306949
59.327449,49,3474.642374
57.526219,49,3474.831122
51.838318,50,3475.027127
53.534421,50,3475.369414
42.854129,49,3475.526096
42.218243,49,3475.889368
43.506947,49,3476.155161
45.524074,50,3476.37917
43.615334,49,3476.726318
48.847741,49,3476.879474
44.136597,49,3477.222033
41.513248,49,3477.421197
43.950803,50,3477.567227
40.067463,50,3477.939289
43.168525,50,3478.097859
40.649529,49,3478.259751
43.109779,50,3478.658888
43.492866,50,3478.8904
40.661131,50,3479.269318
42.468242,50,3479.484421
43.082286,50,3479.698322
42.768246,50,3480.091717
42.154154,49,3480.319711
42.758087,50,3480.746869
43.20376,50,3480.912933
58.382146,50,3481.082552
43.742835,50,3481.487832
39.568912,50,3481.752507
42.865751,50,3482.178204
42.935485,50,3482.438514
42.732377,47,3482.68357
44.512589,50,3483.104602
42.498894,48,3483.319532
43.665838,50,3483.502284
41.565236,50,3483.90058
35.499523,49,3484.157855
44.206587,50,3484.573611
44.518311,50,3484.730788
43.165825,49,3484.869898
42.501208,50,3485.222263
44.51349,50,3485.406122
40.87477,50,3485.745915
44.030386,50,3485.967353
50.341495,49,3486.128738
42.514696,48,3486.465076
51.49106,50,3486.594696
46.357163,50,3486.74282
41.936386,49,3487.091526
65.931448,49,3487.250643
43.517106,49,3487.729299
42.305073,50,3487.91962
38.144749,50,3488.093821
43.509053,49,3488.61215
44.517106,50,3488.867653
40.948344,49,3489.328639
44.514696,50,3489.495497
54.153669,50,3489.641872
44.169136,50,3490.039458
43.880429,50,3490.243623
54.593378,50,3490.572925
41.957346,49,3490.772426
42.943234,50,3490.97747
44.517106,50,3491.369709
42.758469,50,3491.597013
42.296652,50,3491.865217
43.221472,49,3492.202168
42.417577,49,3492.313441
43.879224,50,3492.653821
43.232355,50,3492.908116
43.74645,50,3493.194102
59.344447,50,3493.560475
51.71761,49,3493.68559
42.170341,48,3494.003396
42.217985,50,3494.18707
43.762235,50,3494.370436
43.787599,49,3494.714563
43.762235,50,3494.900292
43.284789,49,3495.063739
43.029181,49,3495.401757
42.560908,49,3495.558724
64.382032,50,3495.92384
42.248753,50,3496.20932
43.090935,49,3496.443641
43.764341,50,3496.792856
53.841581,50,3496.916316
43.168525,50,3497.21314
44.435289,50,3497.417482
24.271842,50,3497.572546
43.415471,50,3498.026463
40.104065,50,3498.217669
30.895849,49,3498.568031
43.58161,49,3498.830889
38.232323,50,3499.099237
42.787133,50,3499.514481
32.039952,49,3499.668556
42.767041,50,3499.788749
42.944439,50,3500.090163
55.578059,50,3500.22451
42.958019,50,3500.580104
42.956814,50,3500.747869
41.99983,50,3500.916016
44.156583,50,3501.391406
44.164924,49,3501.560591
40.941496,49,3501.887853
42.218597,49,3502.081483
43.157788,49,3502.268808
39.827907,49,3502.6237
43.737417,50,3502.801804
42.827561,50,3503.138931
44.170341,50,3503.393231
42.94111,50,3503.636816
42.232356,49,3504.030003
41.824618,50,3504.231186
42.79091,48,3504.414496
35.68929,50,3504.837828
40.787085,49,3505.026747
52.230856,49,3505.432449
39.194982,50,3505.604387
42.00943,50,3505.790395
42.589875,50,3506.14276
25.445209,49,3506.34668
56.54601,50,3506.741861
43.779546,49,3506.929533
42.495197,49,3507.109014
42.57671,49,3507.649663
53.956533,50,3507.900774
52.979581,50,3508.173708
42.006526,48,3508.527037
44.016691,50,3508.719468
39.787472,49,3509.215428
44.30419,50,3509.388368
54.969029,50,3509.564122
43.201654,50,3509.894753
46.850886,48,3510.054209
42.744039,49,3510.388685
40.549737,50,3510.562127
41.67982,47,3510.699461
47.44132,50,3511.034743
40.342058,50,3511.205024
44.18553,49,3511.373482
43.76103,50,3511.699523
55.829376,49,3511.87849
41.691963,47,3512.225369
48.977219,50,3512.3992
58.290426,50,3512.584944
41.487394,49,3512.992422
42.957425,49,3513.249656
42.375805,50,3513.683122
44.428666,50,3513.931657
34.85074,50,3514.189467
42.574604,49,3514.544525
42.764341,49,3514.677044
43.759825,50,3514.818195
44.16462,50,3515.22193
41.96133,49,3515.455398
42.578509,50,3515.837256
43.405023,50,3516.012385
47.861611,49,3516.197017
58.067455,50,3516.55971
42.758699,49,3516.697949
44.515901,50,3517.022671
43.170341,49,3517.224434
39.36477,49,3517.422996
55.35902,50,3517.76594
43.720534,50,3517.929213
44.517106,50,3518.24755
42.335828,47,3518.435313
44.170341,50,3518.580804
44.284789,50,3518.929084
33.304309,50,3519.098926
44.516843,50,3519.278159
36.185191,49,3519.638767
37.436332,49,3519.831495
56.708208,49,3520.171518
43.237748,50,3520.362219
42.615669,50,3520.562845
43.517395,50,3520.966046
49.628912,50,3521.223561
44.30419,50,3521.663278
54.882567,50,3521.849733
42.759825,49,3521.978494
43.514985,50,3522.339068
44.181915,49,3522.584385
44.508974,50,3523.049386
65.714004,49,3523.220069
43.233232,50,3523.348925
38.363472,50,3523.683131
39.096875,49,3523.841317
40.956141,48,3524.004831
41.989169,49,3524.325289
44.512589,50,3524.494615
58.918315,50,3524.850286
42.194095,48,3524.995423
44.300879,50,3525.123343
43.720229,50,3525.469363
37.137211,47,3525.611024
57.659731,50,3525.897319
43.555041,50,3526.160257
57.233738,48,3526.391537
39.976243,49,3526.773631
41.576549,50,3526.937374
43.788804,49,3527.152133
42.441321,49,3527.563036
44.515901,50,3527.72888
43.237748,50,3528.134325
38.36982,49,3528.376724
42.943234,50,3528.545304
42.878612,50,3528.921461
38.922729,50,3529.106619
39.999719,48,3529.430585
43.297342,49,3529.617516
43.418782,50,3529.783527
44.512285,50,3530.174653
42.194241,49,3530.369158
56.832666,50,3530.554251
42.553836,49,3530.959885
41.36256,49,3531.182129
43.574683,49,3531.624909
43.573398,50,3531.816517
42.436494,48,3531.984478
40.533259,50,3532.363299
40.096851,49,3532.529965
22.112371,50,3532.842619
44.16703,50,3533.030815
43.779932,48,3533.180685
40.912184,48,3533.488465
44.517106,50,3533.621504
42.306267,49,3533.74773
39.376135,49,3534.042087
42.385963,50,3534.211078
43.632426,50,3534.592961
39.847943,49,3534.766948
37.30267,48,3534.988922
43.517106,49,3535.377807
42.387169,50,3535.57916
41.655732,49,3535.998082
43.219802,50,3536.177453
54.235476,50,3536.331461
53.527719,50,3536.695174
40.934812,48,3536.877543
41.091869,49,3537.073517
42.23115,49,3537.488965
39.856075,48,3537.612258
39.060338,50,3537.968945
30.508549,47,3538.21125
41.880639,50,3538.472843
42.809365,50,3538.92837
43.577915,50,3539.201464
43.406228,50,3539.620967
43.433551,50,3539.82751
43.742835,50,3540.047366
43.519806,50,3540.447797
41.845163,50,3540.626907
38.140475,48,3540.790568
44.504537,50,3541.108806
44.16462,50,3541.239555
43.566551,50,3541.578966
39.956502,50,3541.754261
41.239825,49,3541.923205
44.509053,50,3542.322052
40.935651,49,3542.499166
38.928299,48,3542.93184
44.16703,50,3543.17394
43.518601,50,3543.413479
44.305395,50,3543.807964
42.167517,49,3544.025204
42.233232,49,3544.39856
43.087913,50,3544.65383
39.829667,49,3544.903223
40.594333,50,3545.2427
43.161308,49,3545.404339
41.140949,50,3545.571666
43.549319,50,3545.928716
44.487546,50,3546.099261
42.829971,50,3546.470081
43.504537,49,3546.641819
43.518601,50,3546.800211
43.397991,49,3547.12782
44.515901,50,3547.328024
55.091051,50,3547.762738
42.713707,50,3547.977725
44.154476,50,3548.224017
31.151692,49,3548.627767
44.339003,50,3548.811301
43.957425,50,3549.038885
42.414265,49,3549.451447
37.330232,50,3549.720224
39.851768,50,3550.132105
41.728291,49,3550.374506
43.764299,50,3550.553798
43.74854,50,3550.929624
42.382652,50,3551.155646
48.074299,50,3551.503788
42.522091,50,3551.664814
43.527813,50,3551.820345
43.186431,48,3552.198213
43.573398,50,3552.486754
56.65097,50,3552.85481
39.831658,49,3553.111845
44.166726,50,3553.337337
56.262259,50,3553.698156
44.184325,49,3553.923484
28.310499,50,3554.16921
52.325839,49,3554.569053
42.482001,50,3554.719969
44.166726,50,3555.076276
39.183454,49,3555.291606
44.109858,50,3555.496367
43.761736,48,3555.84074
47.372411,49,3555.990502
24.566145,49,3556.316982
44.187636,49,3556.553417
43.210108,49,3556.750101
43.767957,50,3557.1577
45.442458,49,3557.447558
40.482452,49,3557.724369
43.3008,50,3558.133025
43.49121,50,3558.251994
42.531718,50,3558.563834
40.346913,50,3558.722009
41.991579,49,3558.887848
41.979752,49,3559.212754
68.886367,50,3559.370084
43.448549,50,3559.719443
42.008863,50,3559.917722
41.033175,50,3560.143592
44.956773,50,3560.53098
42.318852,49,3560.692554
43.640463,50,3561.038385
43.985079,47,3561.262125
36.989384,46,3561.470657
43.842169,49,3561.848265
37.782465,50,3562.058514
43.204965,50,3562.282941
41.76373,49,3562.609184
41.819812,49,3562.724706
52.587156,50,3563.035815
42.558847,50,3563.265066
41.571067,48,3563.433061
32.465024,49,3563.892747
42.209482,49,3564.127465
36.467532,50,3564.535068
41.569622,50,3564.811732
42.660117,49,3565.044648
43.049593,50,3565.490886
41.290203,50,3565.673721
42.09274,50,3565.843822
42.646184,49,3566.169207
41.551737,50,3566.295876
44.515901,50,3566.623232
43.663428,50,3566.814925
45.654286,50,3566.981494
55.080946,50,3567.415702
38.165918,49,3567.623074
44.230891,49,3567.942264
40.399087,49,3568.139201
44.302985,50,3568.320822
41.76643,50,3568.728778
42.957123,50,3568.885341
43.436369,50,3569.0851
59.275367,50,3569.460177
40.743359,50,3569.593557
44.504537,50,3569.968438
42.406822,50,3570.21237
43.411259,49,3570.460638
42.58182,50,3570.87319
54.380666,50,3571.136234
40.947732,50,3571.604013
41.847942,50,3571.861645
42.647863,50,3572.12809
43.580405,49,3572.506567
41.752523,50,3572.749291
35.926434,46,3573.102957
45.017093,50,3573.35557
53.70196,50,3573.529205
43.942926,50,3573.876054
44.505663,50,3574.021026
43.167319,50,3574.196271
51.245953,50,3574.545691
41.993686,49,3574.702979
40.435852,48,3575.055932
42.757494,49,3575.276518
43.515289,50,3575.475024
42.822143,50,3575.882012
38.55636,50,3576.039652
43.758924,50,3576.41216
40.958318,50,3576.656658
43.57671,50,3576.827764
55.943359,50,3577.231988
42.305062,49,3577.456386
43.51619,50,3577.896477
42.944439,50,3578.094552
42.462825,50,3578.268831
42.76103,49,3578.624134
46.80964,48,3578.767774
42.249057,49,3578.921216
42.520095,50,3579.276679
42.802743,50,3579.495885
40.975212,50,3579.918102
43.509053,49,3580.072876
36.226597,48,3580.202329
42.589844,50,3580.63829
35.389933,50,3580.800699
41.483496,50,3581.128375
38.936484,50,3581.369901
43.209643,50,3581.635749
41.0557,49,3582.064642
26.614338,49,3582.307125
42.79091,48,3582.543789
42.923493,50,3582.948022
42.956141,50,3583.154903
39.851236,50,3583.5193
43.696479,49,3583.786839
42.308528,50,3584.052409
43.788804,49,3584.42442
42.567756,49,3584.57915
50.267676,50,3584.910482
38.787363,50,3585.177967
40.312673,50,3585.346672
43.506868,49,3585.69644
41.943827,50,3585.885758
40.987949,48,3586.082122
18.764559,48,3586.451967
39.369495,50,3586.601923
26.724547,50,3586.951529
48.269698,50,3587.155582
41.304319,50,3587.35313
41.025261,50,3587.791097
42.484734,49,3588.02557
42.593158,50,3588.437636
59.613948,50,3588.613447
43.123761,50,3588.797334
41.38199,47,3589.190734
42.164393,50,3589.364655
38.76762,49,3589.726859
42.883129,50,3589.932937
43.51349,49,3590.110767
40.48409,50,3590.520287
40.728805,49,3590.684784
39.138738,50,3590.844739
42.418782,49,3591.198668
25.237403,50,3591.33664
46.912957,50,3591.684751
38.103311,49,3591.845861
42.572675,50,3592.007634
40.010358,49,3592.443218
41.802743,49,3592.658803
38.748767,47,3592.97059
42.654527,50,3593.177491
60.356916,50,3593.351034
44.944955,50,3593.73629
42.233238,49,3593.964426
42.173783,50,3594.204162
43.923349,50,3594.591425
42.235338,49,3594.755985
43.548355,50,3595.160142
36.449662,48,3595.38629
41.825534,48,3595.590627
43.552119,50,3596.015875
42.851719,49,3596.17627
44.302084,50,3596.537589
49.508827,49,3596.715379
21.484842,48,3596.849803
43.187025,49,3597.169712
41.408492,50,3597.371256
44.51349,50,3597.548039
41.599169,50,3597.90927
42.936611,50,3598.101587
42.824249,50,3598.476408
45.134242,50,3598.744913
43.780751,49,3598.985695
34.346925,50,3599.344809
36.944115,50,3599.499695
44.088524,50,3599.843261
42.954114,49,3600.018859
43.74613,50,3600.215517
42.192747,48,3600.575382
44.221472,50,3600.746635
29.336418,49,3601.069474
41.785928,49,3601.294524
43.147227,50,3601.53003
42.017683,49,3601.874101
39.023535,50,3602.054808
42.232645,50,3602.238394
42.724638,49,3602.599938
42.292747,49,3602.833285
44.312615,50,3603.229235
50.273914,49,3603.408908
38.55636,50,3603.580986
64.039836,50,3603.95232
43.759904,50,3604.117906
44.217936,50,3604.414685
39.951044,49,3604.575384
42.757719,49,3604.805201
43.226634,50,3605.220067
50.407259,49,3605.385454
42.437989,49,3605.604798
41.567625,50,3605.93852
43.57671,50,3606.094075
42.881171,50,3606.465338
42.031523,48,3606.709129
42.921903,50,3606.9711
42.594363,50,3607.434344
39.28311,50,3607.638774
44.297342,50,3608.047042
56.442613,50,3608.213893
40.265971,50,3608.375411
36.430078,49,3608.757863
51.807008,50,3608.937279
42.787133,50,3609.283632
39.514819,50,3609.528945
41.214932,48,3609.707525
51.481722,50,3610.083734
40.600374,49,3610.237236
41.843057,50,3610.476002
56.375236,49,3610.853066
44.299674,50,3611.021254
62.710024,50,3611.392911
41.451264,50,3611.585968
44.09214,50,3611.708639
42.955319,49,3612.016193
53.300706,50,3612.149981
37.508365,50,3612.458174
51.530354,50,3612.686157
32.383286,49,3612.873479
38.958209,50,3613.264038
43.493316,50,3613.524933
35.803681,50,3613.908138
42.76373,50,3614.136765
40.503588,49,3614.366827
17.831656,48,3614.790362
44.510179,50,3615.043655
53.866398,50,3615.302882
42.574604,49,3615.674226
44.128545,49,3615.888561
42.280705,49,3616.22506
39.083602,49,3616.394315
42.867482,50,3616.553746
43.518601,50,3616.933108
28.812742,47,3617.086559
40.844099,50,3617.539519
42.507237,49,3617.69405
44.169136,50,3617.844384
40.551658,50,3618.199348
31.156498,50,3618.411398
42.488879,49,3618.658009
43.510258,49,3618.992612
42.597674,50,3619.123244
44.187636,49,3619.452826
42.492254,50,3619.611993
42.977717,48,3619.775317
36.779201,50,3620.158864
42.437989,49,3620.296481
43.301751,50,3620.664899
43.202555,50,3620.836755
41.816197,49,3620.976161
42.062064,50,3621.326876
44.507848,50,3621.569845
42.173041,49,3621.810812
42.278215,50,3622.203673
42.595518,50,3622.447338
43.763136,50,3622.838915
41.653032,48,3623.016283
43.644979,50,3623.180712
41.770206,48,3623.554573
41.484984,49,3623.716722
43.644979,50,3624.076888
58.130041,50,3624.260424
36.840824,50,3624.400821
43.785316,49,3624.769532
42.492866,49,3624.972458
44.517106,50,3625.201525
44.214624,50,3625.600043
42.945982,50,3625.786933
47.79233,49,3626.20485
39.682156,50,3626.45073
41.586615,50,3626.720343
42.208566,50,3627.102376
44.163414,50,3627.283989
44.084008,50,3627.723612
43.401712,50,3627.976803
77.653979,50,3628.215554
42.58182,50,3628.646787
41.546298,50,3628.842908
42.827561,50,3629.215401
44.170341,50,3629.485215
43.285899,50,3629.755955
41.956351,50,3630.146747
43.491661,50,3630.287258
43.600903,50,3630.590638
43.648672,49,3630.769203
38.799432,49,3630.968315
51.70191,50,3631.330599
41.765547,48,3631.512405
39.223574,50,3631.697708
44.841772,50,3632.0942
44.511384,50,3632.247879
66.232917,50,3632.627027
41.556536,49,3632.822756
43.643233,50,3633.006315
43.01428,49,3633.358473
43.405023,50,3633.535733
44.514696,50,3633.864169
43.159282,50,3634.058329
44.02587,50,3634.230999
40.576098,48,3634.566108
39.376135,49,3634.764159
43.764341,50,3634.923887
41.579011,50,3635.294713
44.514696,50,3635.51248
42.585359,50,3635.888327
42.867482,50,3636.056386
39.121972,48,3636.217951
43.160667,47,3636.548746
42.926836,49,3636.72826
43.512134,50,3637.053914
43.434084,49,3637.234818
41.787134,49,3637.372799
41.284481,50,3637.758007
43.304479,50,3637.909987
54.740656,50,3638.031607
40.386358,50,3638.366831
42.439194,49,3638.530874
44.419503,50,3638.894496
44.166726,50,3639.14568
44.181994,49,3639.369717
42.707276,49,3639.757964
42.744634,50,3639.910075
44.185226,49,3640.236554
42.75005,50,3640.381466
50.088537,49,3640.508939
50.572811,50,3640.879321
51.987737,50,3641.1408
42.597674,50,3641.542111
43.282811,50,3641.722484
43.840872,49,3641.865454
42.560908,49,3642.228975
44.517106,50,3642.421944
41.552019,49,3642.585215
43.419987,50,3642.967339
43.762235,50,3643.117336
43.51349,49,3643.437645
42.308095,49,3643.58999
41.945033,50,3643.737455
44.42513,50,3644.060422
43.229894,50,3644.192683
44.517106,50,3644.580696
44.514696,50,3644.846973
43.504537,49,3645.118335
42.452076,50,3645.552813
49.594363,49,3645.706293
44.515901,50,3646.042358
42.170631,49,3646.240945
42.241653,50,3646.407132
43.788628,49,3646.798682
44.511464,50,3646.981727
42.769452,50,3647.149847
43.574154,49,3647.496587
44.517106,50,3647.656657
43.957425,50,3648.00722
43.765546,50,3648.201441
43.492866,50,3648.406281
43.958631,50,3648.798681
42.511753,49,3649.029124
43.433183,49,3649.390858
44.506643,50,3649.589128
43.767957,50,3649.745631
42.393438,50,3650.097665
43.190336,49,3650.283959
43.404106,50,3650.468685
43.745245,50,3650.786622
43.229894,50,3650.932864
46.868426,49,3651.335175
43.559719,50,3651.582956
43.979541,49,3651.852583
38.681255,50,3652.228593
43.421192,50,3652.409213
37.376314,50,3652.733452
42.767957,49,3652.87603
44.300879,50,3652.998989
42.251163,50,3653.37522
44.112269,50,3653.546906
43.766752,50,3653.903578
42.575423,50,3654.16856
38.046973,49,3654.424103
43.169136,49,3654.811702
44.515901,50,3655.012993
43.224704,50,3655.227198
42.766752,49,3655.734349
44.426335,50,3655.890918
44.495294,50,3656.240373
44.438904,50,3656.432069
43.555041,50,3656.628756
44.50002,50,3656.970673
42.589875,50,3657.164604
44.031591,50,3657.707525
42.299762,50,3657.877738
42.828766,50,3658.075248
43.57912,50,3658.482151
43.407433,50,3658.646397
44.429646,50,3658.977558
44.437699,50,3659.200867
44.300879,50,3659.416592
42.974695,48,3659.778978
43.517106,49,3659.912086
43.225989,49,3660.047712
43.515901,49,3660.427617
43.291303,50,3660.606964
44.089729,50,3661.060041
42.769452,50,3661.217535
43.651827,50,3661.384489
44.515901,50,3661.816295
44.237452,49,3662.07116
49.165212,50,3662.546681
42.527632,50,3662.776833
44.771717,47,3662.943552
44.505742,50,3663.311521
60.852328,50,3663.548433
44.156583,50,3663.96615
42.946849,50,3664.154093
37.807775,49,3664.326118
44.156583,50,3664.654088
64.290013,50,3664.797241
44.517106,50,3664.925242
44.512285,50,3665.331413
43.568961,50,3665.54516
43.786394,49,3665.912959
44.510258,50,3666.175203
47.171831,50,3666.442457
42.52466,48,3666.825567
43.550525,50,3667.008861
43.765546,50,3667.401645
42.571292,49,3667.592829
43.518311,49,3667.74772
73.345526,50,3668.137577
34.515983,50,3668.310437
43.517395,50,3668.687576
43.762235,50,3668.901639
41.795895,49,3669.088346
39.204164,50,3669.441199
44.169136,50,3669.636425
42.209289,49,3669.794631
44.157788,50,3670.179919
42.511142,50,3670.370572
41.484701,50,3670.728982
43.421192,50,3670.967088
42.213354,50,3671.242767
44.514696,50,3671.687319
40.838316,49,3671.939636
43.766752,50,3672.368476
57.32931,49,3672.592969
72.728039,50,3672.850332
43.212875,50,3673.289722
42.152949,49,3673.560067
42.36497,50,3673.828562
42.092067,50,3674.191299
43.216651,50,3674.428942
44.510258,50,3674.785251
43.711503,49,3674.970017
41.657582,50,3675.143314
44.515901,50,3675.63078
44.645937,50,3675.790344
43.014874,50,3676.145176
41.855624,49,3676.340083
43.511384,49,3676.533075
44.301267,50,3676.876316
44.517106,50,3677.018768
37.493512,50,3677.345669
43.765546,50,3677.494746
44.302985,50,3677.646442
43.676774,50,3678.110781
56.37996,49,3678.391265
43.767957,50,3678.682367
42.479591,50,3679.09833
41.102266,50,3679.346319
41.418782,48,3679.765282
42.789544,50,3679.954204
56.56584,50,3680.128639
38.849486,49,3680.519722
42.348237,47,3680.692734
44.434388,50,3681.144111
44.169136,50,3681.285766
44.170341,50,3681.431312
42.682416,49,3681.749244
44.509053,50,3681.903912
43.146326,50,3682.259901
41.878612,49,3682.491961
43.305062,50,3682.72253
42.670416,50,3683.104443
44.515901,50,3683.278444
42.283937,50,3683.454236
43.300879,49,3683.861835
38.753409,50,3684.058383
44.297568,50,3684.433884
43.710602,49,3684.638216
33.607205,50,3684.842384
42.994891,50,3685.234014
42.820713,50,3685.39017
44.305395,50,3685.755342
44.504537,50,3685.966894
44.514696,50,3686.202799
43.302906,50,3686.562427
40.851108,48,3686.741516
43.519806,50,3687.119875
43.754182,50,3687.367359
52.694735,50,3687.558946
41.731444,50,3687.904746
60.078471,50,3688.144096
43.764341,50,3688.326523
44.418282,50,3688.680295
42.996096,50,3688.811361
42.817402,50,3689.148456
43.419987,50,3689.302331
44.058396,49,3689.44316
59.894259,50,3689.788358
44.166674,50,3689.984748
40.391259,49,3690.381669
43.093351,50,3690.558757
44.517106,50,3690.727872
61.159556,50,3691.144977
44.437699,50,3691.403316
42.735138,50,3691.786537
44.437699,50,3691.99097
43.572273,50,3692.170575
43.842077,49,3692.527347
42.480796,50,3692.711053
42.406604,50,3692.917539
40.168587,50,3693.355875
38.907641,50,3693.622637
49.596854,50,3694.06469
44.295236,50,3694.335509
43.171836,50,3694.598553
44.510258,50,3694.963554
44.287199,50,3695.119048
43.155971,50,3695.4976
42.301751,49,3695.645395
58.051035,49,3695.821965
58.65591,49,3696.223669
44.515901,50,3696.390484
43.413669,49,3696.729905
43.304111,50,3696.907341
44.298548,50,3697.059146
55.699607,50,3697.403085
42.421482,50,3697.567281
43.303857,50,3697.733672
44.435289,50,3698.093624
55.385881,50,3698.275096
39.402306,50,3698.605959
43.79091,49,3698.739121
55.184315,50,3698.886447
42.155649,50,3699.207576
42.204582,50,3699.343943
42.993686,50,3699.670209
44.07957,50,3699.857579
42.946849,50,3700.046899
44.323979,50,3700.521542
41.939922,49,3700.689267
43.765546,50,3701.053586
29.464738,49,3701.312788
42.782617,50,3701.587437
43.762235,50,3702.081631
41.407434,48,3702.359054
40.827451,50,3702.59375
43.514084,50,3702.938963
43.43801,50,3703.098754
40.846205,50,3703.570752
43.757494,50,3703.769122
44.188842,49,3703.99608
44.024744,50,3704.552255
37.185983,49,3704.72477
41.636331,49,3705.17878
44.155377,50,3705.336721
43.757494,50,3705.467768
43.30419,49,3705.990163
43.041761,49,3706.150644
44.170341,50,3706.492308
41.729417,49,3706.701984
41.583315,50,3706.87627
44.510258,50,3707.259784
41.829055,50,3707.420104
42.533455,50,3707.558911
27.188257,50,3707.990398
40.869261,50,3708.222905
44.517106,50,3708.578369
44.157788,50,3708.738392
43.297263,50,3708.903511
42.141997,49,3709.281924
44.165825,50,3709.426173
43.349715,49,3709.730506
41.120813,50,3709.915762
43.519806,50,3710.069971
38.559671,50,3710.394875
44.303289,50,3710.579506
44.514696,50,3710.916447
46.594875,49,3711.108399
42.597928,50,3711.263029
42.458434,47,3711.604428
44.513795,50,3711.851199
43.74645,50,3712.101114
41.938185,50,3712.69447
41.220653,48,3712.925305
44.219141,50,3713.360368
38.160501,49,3713.531799
40.421725,46,3713.665021
45.712354,50,3714.027207
44.514696,50,3714.174788
51.973027,50,3714.559287
44.4965,50,3714.756485
43.762235,50,3714.928637
44.515901,50,3715.475381
44.089729,50,3715.66918
43.757719,50,3715.86651
60.757626,50,3716.317123
43.946077,50,3716.51711
44.515901,50,3717.035639
40.097651,50,3717.233149
42.825455,50,3717.510031
43.742835,50,3717.985471
43.683621,50,3718.14776
42.827561,50,3718.658849
42.284016,49,3718.90998
44.517106,50,3719.138652
43.437699,49,3719.549624
39.719493,50,3719.738195
47.610657,50,3720.356299
43.418782,50,3720.539786
29.99248,50,3720.725997
43.766752,50,3721.225287
43.171836,50,3721.369893
43.57671,50,3721.531718
42.787133,50,3722.078489
30.770946,50,3722.240347
44.169136,50,3722.677697
43.818704,50,3722.873903
44.167931,50,3723.036913
42.208197,50,3723.526218
44.165825,50,3723.738047
43.512879,50,3724.302353
43.25732,50,3724.427457
43.192969,49,3724.560533
42.552551,50,3724.947935
44.512589,50,3725.10066
40.444563,50,3725.479578
62.309999,50,3725.676583
44.517106,50,3725.839161
43.57671,50,3726.222405
43.434474,50,3726.394681
44.3066,50,3726.579926
44.089729,50,3726.977596
66.825996,50,3727.16065
56.350227,50,3727.75181
43.57912,50,3728.032973
56.824889,47,3728.273726
40.140475,50,3728.731832
44.509278,50,3728.946004
40.23186,50,3729.337359
43.219802,50,3729.530701
43.745245,50,3729.728155
42.638357,49,3730.196978
44.515901,50,3730.373828
40.951044,50,3730.87654
44.512589,50,3731.091755
44.514696,50,3731.307333
44.157772,50,3731.759273
44.517106,50,3731.931215
42.480796,50,3732.137094
43.308095,50,3732.594215
44.515901,50,3732.831887
43.74404,50,3733.407655
40.444447,49,3733.580623
41.667927,50,3733.756804
44.169136,50,3734.21198
44.300879,50,3734.474824
43.580325,50,3734.946659
44.228666,50,3735.112187
44.205382,50,3735.262109
68.91916,50,3735.625462
46.74949,50,3735.776894
43.271979,50,3736.174851
42.711735,50,3736.376078
44.305395,50,3736.555872
44.169136,50,3737.043296
42.7681,49,3737.260908
44.511384,50,3737.791671
43.767957,50,3738.083282
42.938796,50,3738.355022
44.055985,49,3738.81633
42.133309,50,3738.93947
42.945644,50,3739.056586
44.512589,50,3739.427948
